code,title,description,credits,institution,department,prerequisites
HUMS 1119,Not sure just some humanities class,,3,University Of New Orleans,HUMANITIES,
HUMA 220,MODERNISM IN THE ARTS,,3,Delgado Community College,HUMA,
HUMA 260,ACTIVISM AND CHANGE,,3,Delgado Community College,HUMA,
PHIL 101,INTRODUCTION TO PHILOSOPHY,,3,Delgado Community College,PHIL,
PHIL 1000,INTRODUCTION TO PHILOSOPHY,,3,University of New Orleans,PHIL,
PHIL 175,SOCIAL ETHICS,,3,Delgado Community College,PHIL,
PHIL 1200,SOCIAL ETHICS,,3,University of New Orleans,PHIL,
SPAN 101,ELEMENTARY SPANISH I,,3,Delgado Community College,SPAN,
SPAN 1001,BASIC SPANISH I,,3,University of New Orleans,SPAN,
SPAN 102,ELEMENTARY SPANISH II,,3,Delgado Community College,SPAN,
SPAN 1002,BASIC SPANISH II,,3,University of New Orleans,SPAN,
SPAN 201,INTERMEDIATE SPANISH I,,3,Delgado Community College,SPAN,
SPAN 2001,INTERMEDIATE SPANISH I,,3,University of New Orleans,SPAN,
SPAN 202,INTERMEDIATE SPANISH II,,3,Delgado Community College,SPAN,
SPAN 2002,INTERMEDIATE SPANISH II,,3,University of New Orleans,SPAN,
SPAN 204,CIVILIZATION AND CULTURES OF HISPANOAMERICA,,3,Delgado Community College,SPAN,
ANTH 160,CULTURAL ANTHROPOLOGY,,3,Delgado Community College,ANTH,
ANTH 2052,CULTURAL ANTHROPOLOGY,,3,University of New Orleans,ANTH,
ANTH 165,PHYSICAL ANTHROPOLOGY,,3,Delgado Community College,ANTH,
ANTH 2051,HUMAN ORIGINS,,3,University of New Orleans,ANTH,
ANTH 181,GEOGRAPHY,,3,Delgado Community College,ANTH,
GEOG 1001,WORLD REGIONAL GEOGRAPHY,,3,University of New Orleans,GEOG,
ANTH 200,MUSIC AS CULTURE,,3,Delgado Community College,ANTH,
ANTH 205,PHYSICAL GEOGRAPHY,,3,Delgado Community College,ANTH,
GEOG 2151,ELEMENTS OF PHYSICAL GEOGRAPHY,,3,University of New Orleans,GEOG,
ECON 201,MACROECONOMICS,,3,Delgado Community College,ECON,
ECON 1204,PRINCIPLES OF MACROECONOMICS,,3,University of New Orleans,ECON,
ECON 202,MICROECONOMICS,,3,Delgado Community College,ECON,
ECON 1203,PRINCIPLES OF MICROECONOMICS,,3,University of New Orleans,ECON,
POLI 180,AMERICAN GOVERNMENT,,3,Delgado Community College,POLI,
POLI 2151,AMERICAN GOVERNMENT,,3,University of New Orleans,POLI,
PSYC 112,HUMAN SEXUALITY,,3,Delgado Community College,PSYC,
PSYC 1520,HUMAN SEXUAL BEHAVIOR,,3,University of New Orleans,PSYC,
PSYC 127,GENERAL PSYCHOLOGY,,3,Delgado Community College,PSYC,
PSYC 1000,GENERAL PSYCHOLOGY,,3,University of New Orleans,PSYC,
PSYC 217,PSYCHOLOGY OF ADJUSTMENT,,3,Delgado Community College,PSYC,
PSYC 1500,THE PSYCHOLOGY OF PERSONAL ADJUSTMENT,,3,University of New Orleans,PSYC,
PSYC 225,CHILD PSYCHOLOGY,,3,Delgado Community College,PSYC,
PSYC 2110,CHILD PSYCHOLOGY,,3,University of New Orleans,PSYC,
PSYC 226,HUMAN GROWTH AND DEVELOPMENT,,3,Delgado Community College,PSYC,
PSYC 2100,FOUNDATIONS OF DEVELOPMENTAL PSYCHOLOGY,,3,University of New Orleans,PSYC,
PSYC 235,EDUCATIONAL PSYCHOLOGY,,3,Delgado Community College,PSYC,
PSYC 2200,EDUCATIONAL PSYCHOLOGY,,3,University of New Orleans,PSYC,
PSYC 240,ABNORMAL PSYCHOLOGY,,3,Delgado Community College,PSYC,
PSYC 245,SOCIAL PSYCHOLOGY,,3,Delgado Community College,PSYC,
PSYC 2400,SOCIAL PSYCHOLOGY,,3,University of New Orleans,PSYC,
SOCI 151,INTRODUCTORY SOCIOLOGY,,3,Delgado Community College,SOCI,
SOC 1051,INTRODUCTORY SOCIOLOGY,,3,University of New Orleans,SOC,
SOCI 153,INTRODUCTION TO SOCIAL WELFARE,,3,Delgado Community College,SOCI,
SOCI 250,STUDIES IN CULTURAL DIVERSITY,,3,Delgado Community College,SOCI,
1000NE,NO Equivalent,,1,University of New Orleans,NE,
SOC 2994,MULTICULTURALISM AND DIVERSITY IN U.S. SOCIETY,,3,University of New Orleans,SOC,
SOCI 255,MARRIAGE AND THE FAMILY,,3,Delgado Community College,SOCI,
SOCI 257,SOCIAL GERONTOLOGY: AGING AND THE LIFE CYCLE,,3,Delgado Community College,SOCI,
BIOS 1071,General Biology I Lab,Laboratory for introductory biology,1,University of New Orleans,Biological Sciences,
BIOS 1073,General Biology I,Introduction to biological sciences,3,University of New Orleans,Biological Sciences,
BIOS 1081,General Biology II Lab,Laboratory for general biology II,1,University of New Orleans,Biological Sciences,BIOS 1071
BIOS 1083,General Biology II,Continuation of biological sciences,3,University of New Orleans,Biological Sciences,BIOS 1073
BIOS 1303,Environmental Biology,Environmental science and ecology,3,University of New Orleans,Biological Sciences,
BIOS 1313,Human Biology,Human biological systems,3,University of New Orleans,Biological Sciences,
BIOS 2114,Genetics,Principles of heredity and molecular genetics,4,University of New Orleans,Biological Sciences,BIOS 1083
BIOS 2313,Plant Biology,Study of plant form and function,3,University of New Orleans,Biological Sciences,BIOS 1083
BIOS 2741,Human Anatomy and Physiology I,Human body systems and functions,4,University of New Orleans,Biological Sciences,BIOS 1083
BIOS 2743,Human Anatomy and Physiology II,Continuation of human anatomy and physiology,4,University of New Orleans,Biological Sciences,BIOS 2741
BIOL 141,General Biology I,Introduction to biological principles with lab,4,Delgado Community College,Biology,
BIOL 142,General Biology II,Continuation of biological principles with lab,4,Delgado Community College,Biology,BIOL 141
BIOL 143,General Biology I Lab,Laboratory component for General Biology I,1,Delgado Community College,Biology,
BIOL 144,General Biology II Lab,Laboratory component for General Biology II,1,Delgado Community College,Biology,BIOL 143
BIOL 114,Environmental Biology,Environmental science and ecological principles,3,Delgado Community College,Biology,
BIOL 210,Anatomy and Physiology I,Human anatomy and physiology with lab,4,Delgado Community College,Biology,BIOL 141
BIOL 211,Anatomy and Physiology II,Continuation of human anatomy and physiology,4,Delgado Community College,Biology,BIOL 210
BIOL 252,Microbiology,Principles of microbiology with lab,4,Delgado Community College,Biology,BIOL 142
BIOL 265,Genetics,Principles of heredity and genetic analysis,3,Delgado Community College,Biology,BIOL 142
BIOL 266,Genetics Lab,Laboratory component for genetics,1,Delgado Community College,Biology,
MATH 130,College Algebra,Fundamental algebraic concepts and applications,3,Delgado Community College,Mathematics,
MATH 131,Trigonometry,Trigonometric functions and applications,3,Delgado Community College,Mathematics,MATH 130
MATH 203,Calculus I,"Limits, derivatives, and applications",4,Delgado Community College,Mathematics,MATH 131
MATH 221,Calculus II,Integration techniques and applications,4,Delgado Community College,Mathematics,MATH 203
MATH 1125,College Algebra,Algebraic functions and applications,3,University of New Orleans,Mathematics,
MATH 1126,Trigonometry,Trigonometric functions and identities,3,University of New Orleans,Mathematics,MATH 1125
MATH 2114,Calculus II,Integration and infinite series,4,University of New Orleans,Mathematics,MATH 2113
MATH 2314,Calculus III,Multivariable calculus,4,University of New Orleans,Mathematics,MATH 2114
MATH 2785,Differential Equations,Ordinary differential equations,3,University of New Orleans,Mathematics,MATH 2114
CHEM 141,General Chemistry I,Introduction to chemical principles with lab,4,Delgado Community College,Chemistry,MATH 130
CHEM 142,General Chemistry II,Continuation of chemical principles with lab,4,Delgado Community College,Chemistry,CHEM 141
CHEM 144,General Chemistry II Lab,Laboratory component for General Chemistry II,1,Delgado Community College,Chemistry,
CHEM 221,Organic Chemistry I,Introduction to organic chemistry with lab,4,Delgado Community College,Chemistry,CHEM 142
CHEM 223,Organic Chemistry II,Continuation of organic chemistry with lab,4,Delgado Community College,Chemistry,CHEM 221
PHYS 141,General Physics I,Introduction to physics with lab,4,Delgado Community College,Physics,MATH 203
PHYS 142,General Physics II,Continuation of physics with lab,4,Delgado Community College,Physics,PHYS 141
PHYS 221,Physics for Scientists I,Calculus-based physics with lab,4,Delgado Community College,Physics,MATH 203
PHYS 222,Physics for Scientists II,Continuation of calculus-based physics,4,Delgado Community College,Physics,PHYS 221
CHEM 1008,General Chemistry II Lab,Laboratory for general chemistry II,1,University of New Orleans,Chemistry,
CHEM 1017,General Chemistry I,Introduction to chemical principles,4,University of New Orleans,Chemistry,
CHEM 1018,General Chemistry II,Continuation of chemical principles,4,University of New Orleans,Chemistry,CHEM 1017
CHEM 2017,Organic Chemistry I,Introduction to organic chemistry,4,University of New Orleans,Chemistry,CHEM 1018
CHEM 2217,Organic Chemistry II,Continuation of organic chemistry,4,University of New Orleans,Chemistry,CHEM 2017
PHYS 1031,General Physics I,Introduction to physics,4,University of New Orleans,Physics,MATH 1126
PHYS 1032,General Physics II,Continuation of general physics,4,University of New Orleans,Physics,PHYS 1031
PHYS 1061,Physics for Scientists I,Calculus-based physics,4,University of New Orleans,Physics,MATH 2113
PHYS 1062,Physics for Scientists II,Continuation of calculus-based physics,4,University of New Orleans,Physics,PHYS 1061
